"","dataset","datatype","description","organism","nsamples","ngenes","nsets","conditions","date"
<<<<<<< HEAD
"1","GSE10846-dlbcl.pgx","mRNA (microarray)","GSE10846 data set (Lenz et al, 2008). The retrospective study included 181 clinical samples from CHOP-treated patients and 233 clinical samples from Rituximab-CHOP-treated patients. DLBCL has ABC and GCB subtypes.","human","160","4000","7432","dlbcl.type,gender,age,LDH.ratio,Chemotherapy,OS.status,OS.years","2019-05-08"
"2","GSE114716-ipilimumab.pgx","RNA-seq","GSE114716 data set. CD4 t cell from patients with metastatic melanoma who received Ipilimumab at baseline and after 3 doses of therapy with ipilimumab.","human","8","4000","7479","treatment","2019-05-07"
"3","GSE22886-immune.pgx","mRNA (microarray)","GSE22886 data set (Abbas et al, 2005). Twelve different types of human leukocytes from peripheral blood and bone marrow, treated to induce activation and/or differentiation, and profiled their gene expression before and after treatment. The twelve cell types are: B cells, CD14+ cells, CD4+ CD45RO+ CD45RA- T cells, CD4+ T cells, CD8+ T cells, IgG/IgA memory B cells, IgM memory B cells, Monocytes, NK cells, Neutrophils, Plasma cells from bone marrow, and Plasma cells from PBMC.","human","114","4000","7451","cell.family,cell.type,tissue,state","2019-05-07"
"4","GSE28492-roche.pgx","mRNA + miRNA (microarray)","GSE28492 combined mRNA+microRNA expression profiling across a panel of nine human immune cell subsets: neutrophils, eosinophils, monocytes, B cells, NK cells, CD4 T cells, CD8 T cells, mDCs and pDCs (Allantaz et al., PLoS One 2012).","human","40","4000","6367","cell.type","2019-05-07"
"5","GSE32591-lupusnephritis.pgx","mRNA (microarray)","GSE32591 data set (Berthier et al, 2011). transcriptome of microdissected renal biopsies from patients with lupus nephritis (LN)","human","59","4000","7026","disease,tissue","2019-05-07"
"6","GSE72056-scmelanoma.pgx","scRNA-seq","GSE72056 melanoma scRNA-seq data set. Single-cell RNA sequencing from 19 patients, profiling malignant, immune, stromal, and endothelial cells. Ref: 'Dissecting the multicellular ecosystem of metastatic melanoma by single-cell RNA-seq', Tirosh et al, Science 2016.","human","783","4000","6883","cell.type,malignant,CD45,BRAF,BRAF.BT","2019-05-07"
=======
"1","GSE10846-dlbcl-BC.pgx","mRNA (microarray)","GSE10846 data set (Lenz et al, 2008). The retrospective study included 181 clinical samples from CHOP-treated patients and 233 clinical samples from Rituximab-CHOP-treated patients. DLBCL has ABC and GCB subtypes.","human","160","4000","7432","dlbcl.type,gender,age,LDH.ratio,Chemotherapy,OS.status,OS.years","2019-05-08"
"2","GSE114716-ipilimumab-BC.pgx","RNA-seq","GSE114716 data set. CD4 t cell from patients with metastatic melanoma who received Ipilimumab at baseline and after 3 doses of therapy with ipilimumab.","human","8","4000","7479","treatment","2019-05-07"
"3","GSE22886-immune.pgx","mRNA (microarray)","GSE22886 data set (Abbas et al, 2005). Twelve different types of human leukocytes from peripheral blood and bone marrow, treated to induce activation and/or differentiation, and profiled their gene expression before and after treatment. The twelve cell types are: B cells, CD14+ cells, CD4+ CD45RO+ CD45RA- T cells, CD4+ T cells, CD8+ T cells, IgG/IgA memory B cells, IgM memory B cells, Monocytes, NK cells, Neutrophils, Plasma cells from bone marrow, and Plasma cells from PBMC.","human","114","4000","7451","cell.family,cell.type,tissue,state","2019-05-07"
"4","GSE28492-roche.pgx","mRNA + miRNA (microarray)","GSE28492 combined mRNA+microRNA expression profiling across a panel of nine human immune cell subsets: neutrophils, eosinophils, monocytes, B cells, NK cells, CD4 T cells, CD8 T cells, mDCs and pDCs (Allantaz et al., PLoS One 2012).","human","40","4000","6367","cell.type","2019-05-07"
"5","GSE32591-lupusnephritis-BC.pgx","mRNA (microarray)","GSE32591 data set (Berthier et al, 2011). transcriptome of microdissected renal biopsies from patients with lupus nephritis (LN)","human","59","4000","7026","disease,tissue","2019-05-07"
"6","GSE72056-scmelanoma-vspheno.pgx","scRNA-seq","GSE72056 melanoma scRNA-seq data set. Single-cell RNA sequencing from 19 patients, profiling malignant, immune, stromal, and endothelial cells. Ref: 'Dissecting the multicellular ecosystem of metastatic melanoma by single-cell RNA-seq', Tirosh et al, Science 2016.","human","783","4000","6883","cell.type,malignant,CD45,BRAF,BRAF.BT","2019-05-07"
>>>>>>> f5eeac10284584e870c097306f22f2f3a75316bd
"7","GSE88808-prostate.pgx","mRNA array","GSE88808 data set. Gleason-score matched tumor and adjacent normal samples were collected to compare gene expression differences in early-onset versus late-onset prostate cancer patients (Ding, PLOS Genet 2016).","human","98","4000","7380","age,ethnicity,gleason,psa,race,Stage,tissue","2019-05-07"
"8","GSE92332-scintestine.pgx","scRNA-seq","GSE92332 data set. A single-cell survey of the small intestinal epithelium (Haber et al., Cell 2017).","mouse","750","4000","5153","tissue","2019-05-08"
"9","GSE98638-scliver.pgx","scRNA-seq","GSE98638 data set (Zheng et al., 2017). Single cell RNA sequencing of different subtypes from HCC patients, including CD8+ T cells (CD3+ and CD8+), T helper cells (CD3+, CD4+ and CD25-), and regulatory T cells (CD3+, CD4+ and CD25high). Ref: Landscape of Infiltrating T Cells in Liver Cancer Revealed by Single-Cell Sequencing. Cell 2017.","human","700","4000","5312","cell.type,tissue.type","2019-05-07"
"10","rieckmann2017-immprot.pgx","LC-MS proteomics","Mass-spectrometry-based proteomics of 28 primary human hematopoietic cell populations in steady and activated states (Rieckmann et al, Nat Immunol. 2017). ","human","167","4000","5031","cell.type,state,subtype","2019-05-07"
