PACKAGE                             VERSION        LICENSE                       
AnnotationDbi                       1.56.2         Artistic-2.0                  
ape                                 5.7-1          GPL-2 | GPL-3                 
argparse                            2.2.2          GPL (>= 2)                    
base                                4.1.2          Part of R 4.1.2               
base64enc                           0.1-3          GPL-2 | GPL-3                 
batchelor                           1.10.0         GPL-3                         
beepr                               1.3            GPL-3                         
beeswarm                            0.4.0          Artistic-2.0                  
BiocGenerics                        0.40.0         Artistic-2.0                  
BiocManager                         1.30.20        Artistic-2.0                  
biomaRt                             2.50.3         Artistic-2.0                  
Boruta                              8.0.0          GPL (>= 2)                    
brew                                1.0-8          GPL-2                         
bslib                               0.4.2          MIT + file LICENSE            
circlize                            0.4.15         MIT + file LICENSE            
coin                                1.4-2          GPL-2                         
colorspace                          2.1-0          BSD_3_clause + file LICENSE   
ComICS                              1.0.4          GPL-2                         
ComplexHeatmap                      2.10.0         MIT + file LICENSE            
corpcor                             1.6.10         GPL (>= 3)                    
corpora                             0.5-1          GPL-3                         
corrplot                            0.92           MIT + file LICENSE            
cowplot                             1.1.1          GPL-2                         
curatedTCGAData                     1.16.0         Artistic-2.0                  
data.table                          1.14.8         MPL-2.0 | file LICENSE        
DeconRNASeq                         1.36.0         GPL-2                         
DelayedArray                        0.20.0         Artistic-2.0                  
DelayedMatrixStats                  1.16.0         MIT + file LICENSE            
devtools                            2.4.5          MIT + file LICENSE            
diptest                             0.76-0         GPL (>= 2)                    
docopt                              0.7.1          MIT + file LICENSE            
doParallel                          1.0.17         GPL-2                         
dplyr                               1.1.1          MIT + file LICENSE            
DT                                  0.27           GPL-3 | file LICENSE          
e1071                               1.7-13         GPL-2 | GPL-3                 
EnsDb.Hsapiens.v86                  2.99.0         Artistic-2.0                  
EnsDb.Mmusculus.v79                 2.99.0         Artistic-2.0                  
EnsDb.Rnorvegicus.v79               2.99.0         Artistic-2.0                  
EPIC                                1.1.6          file LICENSE                  
fastcluster                         1.2.3          FreeBSD | GPL-2 | file LICENSE
FastGGM                             1.0            GPL (>= 2)                    
fgsea                               1.20.0         MIT + file LICENCE            
flashClust                          1.01-2         GPL (>= 2)                    
flexdashboard                       0.6.1          MIT + file LICENSE            
FNN                                 1.1.3.2        GPL (>= 2)                    
forcats                             1.0.0          MIT + file LICENSE            
foreach                             1.5.2          Apache License (== 2.0)       
fpc                                 2.2-10         GPL                           
future                              1.32.0         LGPL (>= 2.1)                 
genefilter                          1.76.0         Artistic-2.0                  
GenomicDataCommons                  1.18.0         Artistic-2.0                  
GenomicFeatures                     1.46.5         Artistic-2.0                  
GEOmetadb                           1.56.0         Artistic-2.0                  
GEOquery                            2.62.2         GPL-2                         
ggforce                             0.4.1          MIT + file LICENSE            
ggplot2                             3.4.2          MIT + file LICENSE            
ggrepel                             0.9.3          GPL-3 | file LICENSE          
ggsci                               3.0.0          GPL (>= 3)                    
ggtext                              0.1.2          GPL-2                         
ggVennDiagram                       1.2.2          GPL-3                         
glasso                              1.11           GPL-2                         
glmnet                              4.1-7          GPL-2                         
GO.db                               3.14.0         Artistic-2.0                  
gplots                              3.1.3          GPL-2                         
graphics                            4.1.2          Part of R 4.1.2               
grDevices                           4.1.2          Part of R 4.1.2               
gridExtra                           2.3            GPL (>= 2)                    
gridGraphics                        0.5-1          GPL (>= 2)                    
GSVA                                1.42.0         GPL (>= 2)                    
harmony                             0.1.1          GPL-3                         
heatmaply                           1.4.2          GPL-2 | GPL-3                 
HiddenMarkov                        1.8-13         GPL (>= 2)                    
homologene                          1.4.68.19.3.27 MIT + file LICENSE            
